"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x4c5b0580c5fb6fa5aed653f99098d89490c8aff5","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x95f824d12edae9d81a39bef6729a2c7ebd100490","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x71607f845c3c6d2036e1a2ae48ebf0817f351522","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x14f6dc09dd4551ea990c92f2aa4b81e505cb8a0b","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xa9ad174280008d80fae9e344225b2ed3a8520f5b","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xe49441f71e221dc431c59787daf840676fa4c3ed","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xaf54e06715bb2cb2e74fea00a25b15c49a179429","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x35b3883a74c06f13e5609a9ac3343ea38581866d","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x55464e15416fa7133981863b177ff6a03c8b0d3a","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x46932c23cc8c167aea3af080b033c163882ca22d","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xbe03ecf964220f151cb2f71130044507b125185d","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x15bfac4a50e3dda44491670cc002614f3b60a5b306d5e6b80f01c7fe25785ca5","14848392","1653574357","2022-05-26 14:12:37","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x010829b1661d61c2e57c18d4c00b328f66f968e7","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x801b861ead09e7d1aef07428ff97321974cf1df2","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x7b997888c9f892817f94a9fb064de4d8146748b3","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xfea3e4ab108892658eed67d216d59a44da0bb40a","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x4c5b0580c5fb6fa5aed653f99098d89490c8aff5","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x95f824d12edae9d81a39bef6729a2c7ebd100490","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x71607f845c3c6d2036e1a2ae48ebf0817f351522","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x14f6dc09dd4551ea990c92f2aa4b81e505cb8a0b","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xa9ad174280008d80fae9e344225b2ed3a8520f5b","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xe49441f71e221dc431c59787daf840676fa4c3ed","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xaf54e06715bb2cb2e74fea00a25b15c49a179429","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x35b3883a74c06f13e5609a9ac3343ea38581866d","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x55464e15416fa7133981863b177ff6a03c8b0d3a","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x46932c23cc8c167aea3af080b033c163882ca22d","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xbe03ecf964220f151cb2f71130044507b125185d","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x4f4fa2859501dfb88605453150add05e4b50cd82b578438a3fb2f2ecde939a73","14848600","1653577145","2022-05-26 14:59:05","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x010829b1661d61c2e57c18d4c00b328f66f968e7","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x56ce9397f3f2ec268ab99b7be5eae6ae98e7a1ad","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x4ae195ef134272ce1b0916ad75fb019e7ac3c609","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x750ddc24aa0e7627d8d73c40374878daf15fcdb3","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xb1e499d4b377b5c105784b24f218011f1dde4ea2","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x966bd248437d17d1926cc9440f04cace22891773","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xc8f52f0d6ed20888ac05b1fb322e0fbaea4b3fed","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x12addfe2c001e869aaa79656fb96bff640817873","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x944c8955b1a2d005829e48c26ec8ce4bc6449054","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xe90cefc6c9dfc50f497c0f7ce37cb2b4be770d8a","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xf7fb39d33c6b64967d5cbc7d34b5be5e98b98f29","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xfeab707885bc1074bc7163c0156f06d35f8c4ff7","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x65f76315e5e7b7770417c292ad023a581da070e2","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xa5e003c14e1a7b7c7cd96727ddb505abf3ee84d5","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xb4c085d3a89808dcdb550595b588dc5d983e743b","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x867e5445ad80c2fb096033b8607b43d59b52e89de8efda9664f35758a6a4774e","14848616","1653577389","2022-05-26 15:03:09","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xd9be2455ecbf6c44d3e688bc951042a7b415471c","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x8654d85392a9aac97daef64ec8e613b59cabd9a8d5124084c73a4f9fee6d1230","14850906","1653609742","2022-05-27 00:02:22","0xc6821958f8d73ad0819502c35e383db8d3077ea2","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","7,739,127.960314279495906548","N/A","0x66e7edc73022dd8c19c72404c9c67de2ada2a7cb","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x0a756872fb7765d1f77b3128fb1be53aa0fb0c89e04927939064cefdf07aa1bd","14852631","1653633327","2022-05-27 06:35:27","0xa61aa98166b0253eb2628e429cafab7c97a82cd9","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","10,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x801b861ead09e7d1aef07428ff97321974cf1df2","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x7b997888c9f892817f94a9fb064de4d8146748b3","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xfea3e4ab108892658eed67d216d59a44da0bb40a","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x4c5b0580c5fb6fa5aed653f99098d89490c8aff5","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x95f824d12edae9d81a39bef6729a2c7ebd100490","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x71607f845c3c6d2036e1a2ae48ebf0817f351522","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x14f6dc09dd4551ea990c92f2aa4b81e505cb8a0b","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xa9ad174280008d80fae9e344225b2ed3a8520f5b","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xe49441f71e221dc431c59787daf840676fa4c3ed","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xaf54e06715bb2cb2e74fea00a25b15c49a179429","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x35b3883a74c06f13e5609a9ac3343ea38581866d","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x55464e15416fa7133981863b177ff6a03c8b0d3a","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x46932c23cc8c167aea3af080b033c163882ca22d","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xbe03ecf964220f151cb2f71130044507b125185d","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xdd5b26201b533486dda12578bf7c575ae383f1b6ed0ae3ffca2c7f7cc5567ab2","14852633","1653633335","2022-05-27 06:35:35","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x010829b1661d61c2e57c18d4c00b328f66f968e7","1,000,000","N/A","0x7e43d25ead96b1058f671f6690ea705ba2c7e5b9","ERC-20: Terra Classic","LUNC"
"0xb69d43b270723163a9aeb29cab11a9c9e92111b829a3efba9ecab126dd078985","14852781","1653635570","2022-05-27 07:12:50","0x95f824d12edae9d81a39bef6729a2c7ebd100490","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","10,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x56ce9397f3f2ec268ab99b7be5eae6ae98e7a1ad","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x4ae195ef134272ce1b0916ad75fb019e7ac3c609","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x750ddc24aa0e7627d8d73c40374878daf15fcdb3","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xb1e499d4b377b5c105784b24f218011f1dde4ea2","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x966bd248437d17d1926cc9440f04cace22891773","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xc8f52f0d6ed20888ac05b1fb322e0fbaea4b3fed","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x12addfe2c001e869aaa79656fb96bff640817873","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x944c8955b1a2d005829e48c26ec8ce4bc6449054","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xe90cefc6c9dfc50f497c0f7ce37cb2b4be770d8a","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xf7fb39d33c6b64967d5cbc7d34b5be5e98b98f29","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xfeab707885bc1074bc7163c0156f06d35f8c4ff7","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0x65f76315e5e7b7770417c292ad023a581da070e2","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xa5e003c14e1a7b7c7cd96727ddb505abf3ee84d5","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
"0x71c8caf3f8b23d7f21b89a5c96ea735c5a8f0b22068e47ed822533851882748a","14852783","1653635603","2022-05-27 07:13:23","0xad41bd1cf3fd753017ef5c0da8df31a3074ea1ea","0xb4c085d3a89808dcdb550595b588dc5d983e743b","1,000,000","N/A","0x0a707cd323a46d48239316ffedac26f6c0e9404b","ERC-20: Terra","LUNA"
